Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDV56,OUT035,1745.6908626233524
FDT59,OUT046,3650.565197788991
FDB23,OUT046,3650.565197788991
FDR49,OUT045,973.6587555432503
FDB03,OUT010,714.6222623524919
FDN39,OUT045,2670.5593791013043
FDX02,OUT027,5431.914956282295
FDQ16,OUT027,2662.399094450396
FDU35,OUT018,1662.213641828472
NCT29,OUT013,1745.6908626233524
FDZ27,OUT046,973.7836452854241
FDN57,OUT017,2680.10747889428
FDA03,OUT018,2501.6422319452804
FDZ36,OUT045,2674.292764267707
NCU05,OUT013,1745.6908626233524
FDT39,OUT018,2503.0625073289393
FDK60,OUT017,1745.6908626233524
FDZ25,OUT017,2680.10747889428
FDG12,OUT046,1745.6908626233524
DRB01,OUT019,614.7466268420658
NCC43,OUT027,5431.914956282295
FDX13,OUT019,703.4804316118232
FDM22,OUT049,973.7836452854241
FDJ03,OUT027,1364.9535804222596
FDU14,OUT018,3289.0812378879814
FDB33,OUT010,601.7965241021694
FDP27,OUT046,2680.10747889428
FDO38,OUT010,582.2319425406408
FDE28,OUT027,5431.914956282295
FDO27,OUT035,1745.6908626233524
DRL23,OUT027,2662.399094450396
FDS28,OUT046,973.7836452854241
FDX24,OUT013,1745.6908626233524
FDZ02,OUT035,1745.6908626233524
FDL46,OUT045,1745.984038526146
FDS60,OUT027,4205.805123620942
NCO06,OUT017,973.7836452854241
FDO16,OUT035,1745.6908626233524
FDC60,OUT049,1745.6908626233524
FDA48,OUT018,3289.0812378879814
FDZ36,OUT027,4217.4013281227735
FDK27,OUT045,1745.984038526146
FDW23,OUT018,968.2052921772112
FDM14,OUT018,1662.213641828472
FDM14,OUT013,1745.6908626233524
FDW60,OUT018,2503.0625073289393
FDE21,OUT013,1745.6908626233524
NCM42,OUT035,1745.6908626233524
FDY59,OUT010,582.2319425406408
DRI49,OUT049,1745.6908626233524
FDT28,OUT019,614.7466268420658
FDQ22,OUT018,968.2052921772112
FDR60,OUT049,1745.6908626233524
FDC50,OUT019,582.6780612628942
FDV24,OUT013,2676.3740937278776
DRF48,OUT010,601.7965241021694
FDQ47,OUT046,973.7836452854241
DRN36,OUT049,1745.6908626233524
NCY06,OUT035,1745.6908626233524
FDE52,OUT035,1745.6908626233524
NCB54,OUT045,1745.984038526146
NCF31,OUT035,2690.2458935821455
FDJ08,OUT027,4217.4013281227735
NCC07,OUT017,1745.6908626233524
NCD19,OUT027,1364.9535804222596
FDL46,OUT049,1745.6908626233524
FDM20,OUT045,3662.807048476815
NCI06,OUT010,601.7965241021694
DRM11,OUT035,3679.25272669027
NCH07,OUT018,2501.6422319452804
FDS23,OUT013,1745.6908626233524
FDO49,OUT018,968.2052921772112
FDS35,OUT049,973.7836452854241
DRK39,OUT045,1745.984038526146
DRI39,OUT049,973.7836452854241
FDV04,OUT017,2676.3740937278776
NCN14,OUT035,2691.6661689658044
FDH08,OUT013,3672.3711478510468
FDS20,OUT046,2678.687203510621
FDV40,OUT049,1745.6908626233524
FDZ48,OUT010,582.2319425406408
FDS24,OUT027,2662.399094450396
FDK44,OUT049,2680.10747889428
FDS48,OUT045,2674.292764267707
FDK26,OUT010,601.7965241021694
FDD23,OUT045,2672.872488884048
NCH54,OUT017,2680.10747889428
NCP14,OUT010,582.2319425406408
FDM60,OUT010,568.77860164292
FDV24,OUT017,2676.3740937278776
FDH08,OUT018,3289.0812378879814
FDS12,OUT027,2662.399094450396
FDR39,OUT027,4202.07173845454
FDP12,OUT027,1364.9535804222596
DRF60,OUT027,5431.914956282295
FDC09,OUT035,1745.6908626233524
FDF50,OUT018,2503.0625073289393
FDG28,OUT035,3679.25272669027
NCE19,OUT017,973.7836452854241
NCM53,OUT010,582.2319425406408
NCN18,OUT049,1745.6908626233524
FDF32,OUT035,2690.2458935821455
FDF11,OUT013,3672.3711478510468
DRI59,OUT049,3672.3711478510468
NCG54,OUT035,2691.6661689658044
FDM44,OUT046,1745.6908626233524
FDT57,OUT018,3289.0812378879814
FDV24,OUT046,2680.10747889428
FDI50,OUT019,703.4804316118232
FDS09,OUT035,973.7836452854241
NCC31,OUT027,4217.4013281227735
FDQ07,OUT019,703.4804316118232
FDC22,OUT017,2680.10747889428
FDZ56,OUT046,2680.10747889428
FDZ40,OUT019,575.7437556401604
FDS46,OUT027,2662.399094450396
DRD24,OUT045,2672.872488884048
FDV45,OUT017,2680.10747889428
FDL26,OUT045,2674.292764267707
FDA56,OUT018,1662.213641828472
FDN27,OUT046,1745.6908626233524
FDM20,OUT049,3672.3711478510468
FDO16,OUT017,1745.6908626233524
FDL03,OUT035,2690.2458935821455
FDE58,OUT046,1745.6908626233524
FDI02,OUT027,2662.399094450396
NCC55,OUT019,575.7437556401604
FDR03,OUT018,3289.0812378879814
FDB14,OUT017,1745.6908626233524
FDR45,OUT013,3672.3711478510468
NCN07,OUT017,1745.6908626233524
FDM51,OUT019,582.6780612628942
FDT52,OUT027,5431.914956282295
FDL26,OUT046,2676.3740937278776
NCZ42,OUT046,3650.565197788991
DRI47,OUT019,614.7466268420658
FDW40,OUT013,2680.10747889428
FDN34,OUT046,2678.687203510621
FDS01,OUT035,2691.6661689658044
NCG55,OUT045,1745.984038526146
FDC11,OUT035,1745.6908626233524
FDX35,OUT018,3289.0812378879814
NCB06,OUT046,2678.687203510621
FDR09,OUT019,703.4804316118232
FDC53,OUT017,1745.6908626233524
FDY45,OUT013,3672.3711478510468
FDA22,OUT010,601.7965241021694
FDE02,OUT035,1745.6908626233524
FDW21,OUT045,1745.984038526146
FDV34,OUT046,973.7836452854241
FDS59,OUT049,1745.6908626233524
NCW17,OUT017,1745.6908626233524
NCK54,OUT046,1745.6908626233524
FDG17,OUT019,703.4804316118232
FDG35,OUT017,2680.10747889428
FDD08,OUT010,568.77860164292
NCO07,OUT017,3675.3662702984743
FDJ10,OUT010,601.7965241021694
FDW36,OUT017,1745.6908626233524
FDW21,OUT010,582.2319425406408
FDY19,OUT017,1745.6908626233524
DRE03,OUT013,973.7836452854241
NCC55,OUT049,973.7836452854241
FDH52,OUT010,568.77860164292
FDO09,OUT017,3675.3662702984743
FDU43,OUT045,3662.807048476815
FDX09,OUT010,601.7965241021694
FDH40,OUT019,582.6780612628942
FDW58,OUT017,1745.6908626233524
FDC47,OUT017,3675.3662702984743
NCR41,OUT035,1745.6908626233524
DRG49,OUT035,3679.25272669027
FDC52,OUT027,4202.07173845454
FDY13,OUT046,973.7836452854241
FDY35,OUT013,973.7836452854241
FDI35,OUT017,2676.3740937278776
NCU18,OUT049,2678.687203510621
FDY33,OUT018,2503.0625073289393
FDC15,OUT027,4205.805123620942
FDU01,OUT049,2680.10747889428
NCU42,OUT046,2676.3740937278776
NCV29,OUT018,2499.329122162537
NCY30,OUT017,2676.3740937278776
FDQ46,OUT049,1745.6908626233524
FDG58,OUT027,4202.07173845454
FDK33,OUT017,3675.3662702984743
NCD07,OUT045,1745.984038526146
NCX29,OUT027,4202.07173845454
NCT42,OUT013,2678.687203510621
DRN59,OUT035,973.7836452854241
FDI44,OUT035,1745.6908626233524
FDA45,OUT049,2676.3740937278776
FDP31,OUT045,973.6587555432503
FDY01,OUT046,1745.6908626233524
FDT09,OUT018,1662.213641828472
DRH03,OUT027,2662.399094450396
FDA36,OUT018,2501.6422319452804
NCF31,OUT017,2680.10747889428
FDG14,OUT049,2680.10747889428
FDG28,OUT027,5431.914956282295
FDU14,OUT049,3672.3711478510468
FDY47,OUT019,582.6780612628942
FDI56,OUT049,1745.6908626233524
DRD01,OUT013,973.7836452854241
FDM22,OUT046,973.7836452854241
FDH33,OUT013,973.7836452854241
DRZ24,OUT013,1745.6908626233524
NCQ38,OUT046,1745.6908626233524
FDO16,OUT027,2662.399094450396
FDU07,OUT027,4205.805123620942
NCB07,OUT013,2680.10747889428
FDU48,OUT045,1745.984038526146
NCM43,OUT045,2672.872488884048
FDR31,OUT010,601.7965241021694
DRK49,OUT018,968.2052921772112
NCI30,OUT010,714.6222623524919
DRD60,OUT017,2678.687203510621
NCG19,OUT046,3650.565197788991
FDH12,OUT035,1745.6908626233524
FDM32,OUT035,1745.6908626233524
FDM27,OUT035,2691.6661689658044
NCU53,OUT027,4205.805123620942
NCQ18,OUT046,1745.6908626233524
FDS10,OUT013,2678.687203510621
FDB33,OUT027,4217.4013281227735
FDI12,OUT013,1745.6908626233524
NCW42,OUT013,3672.3711478510468
NCC06,OUT018,1662.213641828472
FDW02,OUT017,1745.6908626233524
NCD43,OUT017,1745.6908626233524
FDM57,OUT018,1662.213641828472
FDA58,OUT017,3675.3662702984743
FDK56,OUT046,2676.3740937278776
FDP52,OUT045,3662.807048476815
FDW20,OUT018,1662.213641828472
FDS52,OUT049,1745.6908626233524
NCT29,OUT018,1662.213641828472
NCL54,OUT013,2680.10747889428
FDC05,OUT045,2674.292764267707
FDF34,OUT035,2691.6661689658044
FDP03,OUT027,2662.399094450396
FDD32,OUT010,582.2319425406408
FDZ10,OUT045,1745.984038526146
FDZ40,OUT035,973.7836452854241
FDD51,OUT018,968.2052921772112
NCY30,OUT019,611.0132416756634
FDP58,OUT017,3675.3662702984743
FDV49,OUT017,3675.3662702984743
FDY24,OUT019,575.7437556401604
NCO55,OUT017,1745.6908626233524
FDR13,OUT017,1745.6908626233524
FDS51,OUT017,973.7836452854241
FDP26,OUT045,1745.984038526146
NCB54,OUT027,2662.399094450396
FDF32,OUT017,2680.10747889428
FDN31,OUT018,2503.0625073289393
DRM48,OUT017,973.7836452854241
FDN20,OUT049,2676.3740937278776
DRL01,OUT046,3650.565197788991
FDV56,OUT049,1745.6908626233524
DRH13,OUT027,2662.399094450396
FDA03,OUT017,2680.10747889428
FDF47,OUT027,5431.914956282295
FDX32,OUT046,2680.10747889428
FDX57,OUT049,1745.6908626233524
NCA30,OUT045,2674.292764267707
FDO49,OUT013,973.7836452854241
FDL04,OUT019,582.6780612628942
DRM48,OUT035,973.7836452854241
FDR16,OUT013,3672.3711478510468
NCC19,OUT018,2501.6422319452804
NCE42,OUT045,3662.807048476815
FDY24,OUT017,973.7836452854241
FDH19,OUT049,2678.687203510621
FDJ46,OUT013,2680.10747889428
FDN45,OUT010,714.6222623524919
FDY08,OUT035,1745.6908626233524
FDZ37,OUT035,1745.6908626233524
NCT30,OUT045,973.6587555432503
DRY23,OUT018,968.2052921772112
NCZ30,OUT018,1662.213641828472
FDC44,OUT018,1662.213641828472
FDB45,OUT035,1745.6908626233524
FDY04,OUT013,2680.10747889428
FDM27,OUT046,2680.10747889428
FDZ43,OUT017,3675.3662702984743
FDT39,OUT019,614.7466268420658
NCC06,OUT019,582.6780612628942
FDL15,OUT027,4217.4013281227735
FDL57,OUT017,3675.3662702984743
FDU08,OUT046,1745.6908626233524
FDK40,OUT017,3675.3662702984743
FDQ12,OUT010,714.6222623524919
FDS48,OUT017,2676.3740937278776
FDP09,OUT045,3662.807048476815
FDW21,OUT049,1745.6908626233524
FDY25,OUT035,2691.6661689658044
DRE13,OUT017,1745.6908626233524
FDV43,OUT019,575.7437556401604
FDD22,OUT045,1745.984038526146
FDM46,OUT019,582.6780612628942
NCO30,OUT010,601.7965241021694
FDM25,OUT046,2676.3740937278776
NCN41,OUT049,1745.6908626233524
FDU24,OUT045,1745.984038526146
FDZ50,OUT046,2678.687203510621
FDP45,OUT013,3672.3711478510468
NCM54,OUT045,1745.984038526146
FDW10,OUT019,614.7466268420658
FDP20,OUT017,1745.6908626233524
FDK32,OUT046,2680.10747889428
FDN52,OUT049,1745.6908626233524
FDM58,OUT045,1745.984038526146
FDZ46,OUT027,2662.399094450396
NCA18,OUT018,1662.213641828472
FDD35,OUT046,1745.6908626233524
NCK31,OUT035,973.7836452854241
FDI40,OUT027,2662.399094450396
FDT50,OUT019,582.6780612628942
NCT06,OUT046,2680.10747889428
FDT31,OUT035,2690.2458935821455
FDT45,OUT049,973.7836452854241
FDT13,OUT045,2672.872488884048
FDO50,OUT045,1745.984038526146
NCU18,OUT010,601.7965241021694
NCR54,OUT049,2678.687203510621
NCO18,OUT018,2499.329122162537
FDU09,OUT045,973.6587555432503
FDT13,OUT018,2501.6422319452804
FDE09,OUT046,1745.6908626233524
NCK53,OUT019,582.6780612628942
FDG45,OUT049,3672.3711478510468
DRH15,OUT035,973.7836452854241
FDO21,OUT019,703.4804316118232
FDD14,OUT027,4205.805123620942
FDC09,OUT046,1745.6908626233524
FDH45,OUT027,1364.9535804222596
FDV32,OUT046,973.7836452854241
FDG12,OUT035,1745.6908626233524
FDS32,OUT013,2680.10747889428
NCL55,OUT018,3289.0812378879814
DRE01,OUT035,3679.25272669027
DRE15,OUT049,1745.6908626233524
NCL42,OUT045,3662.807048476815
FDP31,OUT013,973.7836452854241
FDN33,OUT018,1662.213641828472
FDZ59,OUT046,2678.687203510621
FDE45,OUT010,601.7965241021694
FDJ07,OUT013,1745.6908626233524
FDQ45,OUT018,2501.6422319452804
FDM33,OUT027,5431.914956282295
FDO15,OUT010,582.2319425406408
FDM46,OUT013,1745.6908626233524
FDR03,OUT045,3662.807048476815
FDY49,OUT018,2499.329122162537
FDQ60,OUT045,1745.984038526146
FDW10,OUT049,2678.687203510621
FDO51,OUT049,973.7836452854241
FDJ40,OUT018,1662.213641828472
FDS20,OUT018,2503.0625073289393
FDU45,OUT013,1745.6908626233524
FDV02,OUT035,2690.2458935821455
FDN09,OUT046,3650.565197788991
NCM55,OUT027,4205.805123620942
FDN23,OUT018,2503.0625073289393
FDY31,OUT010,601.7965241021694
FDW03,OUT010,582.2319425406408
FDD14,OUT046,2680.10747889428
FDV23,OUT017,1745.6908626233524
DRI03,OUT045,2670.5593791013043
FDN13,OUT035,1745.6908626233524
FDF45,OUT027,1364.9535804222596
FDU46,OUT035,1745.6908626233524
FDB57,OUT049,3672.3711478510468
FDV12,OUT049,1745.6908626233524
FDQ58,OUT013,2676.3740937278776
NCA18,OUT017,1745.6908626233524
FDH52,OUT049,973.7836452854241
FDM24,OUT018,2503.0625073289393
NCP43,OUT027,4205.805123620942
NCO18,OUT019,614.7466268420658
FDM32,OUT017,1745.6908626233524
NCL07,OUT017,973.7836452854241
FDK03,OUT013,3672.3711478510468
FDP59,OUT017,1745.6908626233524
FDQ24,OUT049,3672.3711478510468
FDQ16,OUT018,1662.213641828472
FDU44,OUT013,2680.10747889428
FDH28,OUT010,568.77860164292
FDV28,OUT019,575.7437556401604
FDM22,OUT045,973.6587555432503
FDR56,OUT046,2678.687203510621
FDV39,OUT049,2676.3740937278776
FDU37,OUT019,582.6780612628942
FDQ11,OUT010,714.6222623524919
FDX02,OUT045,3662.807048476815
NCS42,OUT018,1662.213641828472
FDY57,OUT027,2662.399094450396
FDB21,OUT049,3672.3711478510468
FDE28,OUT017,3675.3662702984743
FDQ55,OUT017,1745.6908626233524
FDA48,OUT049,3672.3711478510468
FDZ19,OUT045,2672.872488884048
NCC43,OUT045,3662.807048476815
NCV18,OUT046,1745.6908626233524
NCA42,OUT018,2501.6422319452804
FDY45,OUT046,3650.565197788991
NCC30,OUT045,2674.292764267707
FDM57,OUT013,1745.6908626233524
FDL09,OUT010,601.7965241021694
FDB09,OUT027,2662.399094450396
FDT44,OUT035,1745.6908626233524
NCT06,OUT027,4205.805123620942
FDX26,OUT049,2678.687203510621
FDK32,OUT013,2680.10747889428
DRA12,OUT046,2680.10747889428
FDO46,OUT010,601.7965241021694
FDE52,OUT013,1745.6908626233524
NCH42,OUT045,3662.807048476815
FDV08,OUT035,973.7836452854241
FDB47,OUT018,3289.0812378879814
FDC28,OUT010,582.2319425406408
FDD22,OUT046,1745.6908626233524
FDS07,OUT027,2662.399094450396
DRI13,OUT045,3662.807048476815
FDG32,OUT018,3289.0812378879814
FDU14,OUT017,3675.3662702984743
FDD28,OUT019,575.7437556401604
NCP41,OUT017,1745.6908626233524
FDS08,OUT049,2676.3740937278776
FDX47,OUT045,2674.292764267707
FDC53,OUT019,582.6780612628942
FDQ19,OUT035,3679.25272669027
FDL14,OUT045,2674.292764267707
FDM33,OUT019,703.4804316118232
FDA51,OUT045,1745.984038526146
FDZ27,OUT018,968.2052921772112
FDT04,OUT046,973.7836452854241
DRC13,OUT049,1745.6908626233524
FDR16,OUT027,5431.914956282295
FDQ03,OUT027,5431.914956282295
FDE38,OUT035,2691.6661689658044
DRH23,OUT027,1364.9535804222596
FDT11,OUT019,614.7466268420658
FDD09,OUT035,2691.6661689658044
FDR40,OUT045,1745.984038526146
FDX07,OUT017,2676.3740937278776
FDR07,OUT035,1745.6908626233524
FDA51,OUT017,1745.6908626233524
FDT59,OUT019,703.4804316118232
FDF20,OUT017,2678.687203510621
FDR13,OUT045,1745.984038526146
FDY26,OUT049,3672.3711478510468
FDW04,OUT017,1745.6908626233524
FDK52,OUT017,3675.3662702984743
FDN60,OUT049,2676.3740937278776
FDM09,OUT019,614.7466268420658
FDP46,OUT049,1745.6908626233524
FDB50,OUT019,582.6780612628942
NCQ29,OUT049,3672.3711478510468
FDP16,OUT027,5431.914956282295
FDX33,OUT018,2503.0625073289393
FDP07,OUT010,601.7965241021694
FDN22,OUT046,3650.565197788991
FDF39,OUT049,3672.3711478510468
FDS21,OUT017,973.7836452854241
NCM42,OUT013,1745.6908626233524
FDK50,OUT019,614.7466268420658
DRF13,OUT027,4217.4013281227735
FDH35,OUT018,2503.0625073289393
FDP60,OUT018,1662.213641828472
DRJ49,OUT027,2662.399094450396
NCT42,OUT019,614.7466268420658
FDE38,OUT049,2680.10747889428
FDI04,OUT049,2680.10747889428
NCH54,OUT045,2674.292764267707
FDT56,OUT049,973.7836452854241
DRD15,OUT018,3289.0812378879814
FDV58,OUT013,2678.687203510621
FDP21,OUT049,2678.687203510621
FDH05,OUT013,3672.3711478510468
FDR10,OUT027,4205.805123620942
NCP06,OUT045,2674.292764267707
FDF33,OUT049,1745.6908626233524
DRK37,OUT013,2680.10747889428
DRH49,OUT045,1745.984038526146
FDT58,OUT013,2680.10747889428
FDD41,OUT018,1662.213641828472
FDP40,OUT018,1662.213641828472
FDM51,OUT027,2662.399094450396
FDO45,OUT010,582.2319425406408
FDW33,OUT010,582.2319425406408
FDY24,OUT045,973.6587555432503
FDB10,OUT010,714.6222623524919
FDM40,OUT035,2691.6661689658044
NCI06,OUT017,2680.10747889428
FDW12,OUT019,614.7466268420658
FDX48,OUT027,4205.805123620942
NCW05,OUT027,2662.399094450396
FDX27,OUT017,1745.6908626233524
DRM37,OUT045,2672.872488884048
FDA38,OUT045,3662.807048476815
FDR36,OUT046,973.7836452854241
FDZ45,OUT046,2680.10747889428
FDG05,OUT017,2678.687203510621
FDK28,OUT013,3672.3711478510468
FDV47,OUT045,1745.984038526146
FDN21,OUT045,2672.872488884048
FDP20,OUT027,2662.399094450396
FDI35,OUT045,2672.872488884048
DRY23,OUT013,973.7836452854241
FDA56,OUT017,1745.6908626233524
FDB09,OUT013,1745.6908626233524
NCO26,OUT027,2662.399094450396
FDQ49,OUT018,2501.6422319452804
FDI52,OUT027,2662.399094450396
FDZ44,OUT027,2662.399094450396
FDZ09,OUT018,2503.0625073289393
FDY03,OUT049,1745.6908626233524
NCG42,OUT017,1745.6908626233524
DRI13,OUT027,5431.914956282295
FDQ32,OUT013,1745.6908626233524
FDW16,OUT035,1745.6908626233524
FDU27,OUT046,973.7836452854241
FDR28,OUT010,601.7965241021694
FDQ49,OUT010,601.7965241021694
FDS37,OUT046,1745.6908626233524
FDW26,OUT018,3289.0812378879814
FDX12,OUT018,3289.0812378879814
NCP06,OUT013,2680.10747889428
FDW45,OUT010,601.7965241021694
NCN30,OUT049,1745.6908626233524
FDN24,OUT049,973.7836452854241
NCL41,OUT027,1364.9535804222596
FDR02,OUT019,582.6780612628942
FDD09,OUT010,601.7965241021694
FDS33,OUT010,582.2319425406408
FDU22,OUT045,1745.984038526146
FDI53,OUT013,2680.10747889428
DRH01,OUT049,2680.10747889428
FDX32,OUT013,2678.687203510621
NCP30,OUT018,968.2052921772112
FDB60,OUT045,2674.292764267707
FDB14,OUT049,1745.6908626233524
NCP02,OUT035,973.7836452854241
FDJ10,OUT017,2680.10747889428
FDG34,OUT046,1745.6908626233524
NCB18,OUT017,1745.6908626233524
FDM16,OUT049,973.7836452854241
FDW25,OUT018,1662.213641828472
FDB35,OUT010,582.2319425406408
DRN11,OUT013,2676.3740937278776
FDF41,OUT019,703.4804316118232
FDH16,OUT045,1745.984038526146
NCQ50,OUT018,3289.0812378879814
DRH23,OUT018,968.2052921772112
DRJ37,OUT013,2680.10747889428
DRJ24,OUT027,4205.805123620942
FDY16,OUT035,2691.6661689658044
FDQ27,OUT045,1745.984038526146
FDZ33,OUT045,2674.292764267707
FDF29,OUT045,1745.984038526146
FDA08,OUT049,2680.10747889428
FDG31,OUT046,973.7836452854241
FDE34,OUT019,611.0132416756634
NCR30,OUT027,1364.9535804222596
FDV33,OUT035,3679.25272669027
DRZ24,OUT018,1662.213641828472
NCL54,OUT035,2691.6661689658044
FDR12,OUT049,2678.687203510621
NCC54,OUT046,3650.565197788991
DRN59,OUT013,973.7836452854241
FDX50,OUT019,582.6780612628942
FDV31,OUT027,4202.07173845454
NCA29,OUT027,4205.805123620942
FDW60,OUT049,2678.687203510621
FDX08,OUT017,2680.10747889428
DRD49,OUT013,3672.3711478510468
FDD33,OUT046,3650.565197788991
FDW35,OUT013,973.7836452854241
FDJ36,OUT017,1745.6908626233524
FDV51,OUT035,2687.932783799402
FDW36,OUT046,1745.6908626233524
FDH35,OUT046,2680.10747889428
NCS30,OUT027,2662.399094450396
FDN49,OUT017,973.7836452854241
FDL08,OUT018,3289.0812378879814
FDI09,OUT013,3672.3711478510468
FDP19,OUT018,1662.213641828472
FDU21,OUT010,568.77860164292
NCP41,OUT045,1745.984038526146
FDY10,OUT013,1745.6908626233524
FDP12,OUT018,968.2052921772112
NCN26,OUT049,1745.6908626233524
FDK44,OUT013,2680.10747889428
FDC28,OUT049,1745.6908626233524
FDJ41,OUT027,5431.914956282295
NCT29,OUT035,1745.6908626233524
NCH42,OUT019,703.4804316118232
FDU60,OUT018,2503.0625073289393
FDS02,OUT045,2674.292764267707
FDC51,OUT046,1745.6908626233524
FDU03,OUT013,2676.3740937278776
FDX39,OUT045,3662.807048476815
NCY05,OUT010,568.77860164292
NCL06,OUT027,5431.914956282295
FDD32,OUT035,1745.6908626233524
NCN41,OUT045,1745.984038526146
NCX53,OUT049,2680.10747889428
FDU57,OUT019,614.7466268420658
FDQ23,OUT046,1745.6908626233524
FDQ52,OUT045,3662.807048476815
FDC14,OUT045,973.6587555432503
FDY09,OUT035,2690.2458935821455
FDQ28,OUT045,2672.872488884048
FDV25,OUT046,3650.565197788991
FDJ07,OUT035,1745.6908626233524
DRB25,OUT049,1745.6908626233524
FDK52,OUT019,703.4804316118232
FDY52,OUT027,1364.9535804222596
FDB28,OUT046,2678.687203510621
FDT36,OUT035,973.7836452854241
FDV25,OUT017,3675.3662702984743
NCN07,OUT027,2662.399094450396
FDC57,OUT017,2678.687203510621
FDQ03,OUT018,3289.0812378879814
FDU23,OUT017,2680.10747889428
NCX41,OUT035,3679.25272669027
NCD06,OUT035,973.7836452854241
FDW08,OUT045,1745.984038526146
NCU29,OUT017,2678.687203510621
NCE06,OUT013,2680.10747889428
FDV52,OUT010,582.2319425406408
FDB02,OUT017,2678.687203510621
NCR18,OUT045,973.6587555432503
FDK16,OUT049,1745.6908626233524
NCQ29,OUT010,714.6222623524919
FDZ01,OUT019,582.6780612628942
FDW27,OUT035,2691.6661689658044
FDD17,OUT018,3289.0812378879814
FDW39,OUT013,2680.10747889428
DRH59,OUT045,973.6587555432503
FDS52,OUT013,1745.6908626233524
FDU40,OUT027,4217.4013281227735
NCF54,OUT013,2678.687203510621
FDH46,OUT045,1745.984038526146
NCP14,OUT049,1745.6908626233524
FDH50,OUT049,2680.10747889428
DRF15,OUT010,601.7965241021694
FDV27,OUT027,2662.399094450396
NCJ06,OUT049,1745.6908626233524
FDN02,OUT018,3289.0812378879814
FDQ51,OUT049,973.7836452854241
FDQ07,OUT017,3675.3662702984743
FDS45,OUT049,1745.6908626233524
NCJ06,OUT045,1745.984038526146
FDD36,OUT035,1745.6908626233524
FDY25,OUT045,2672.872488884048
FDU52,OUT046,2678.687203510621
DRK47,OUT017,3675.3662702984743
NCL30,OUT017,1745.6908626233524
FDN22,OUT035,3679.25272669027
NCF30,OUT027,2662.399094450396
FDK03,OUT035,3679.25272669027
FDT45,OUT017,973.7836452854241
NCC54,OUT027,5431.914956282295
FDP08,OUT018,2501.6422319452804
FDU44,OUT046,2680.10747889428
DRG39,OUT035,973.7836452854241
